Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Alberta,1,0,1,0,0.0,03-05-2020
Canada,British Columbia,21,4,17,0,0.0,03-05-2020
Canada,Canada,46,8,38,0,0.0,03-05-2020
Canada,Ontario,22,4,18,0,0.0,03-05-2020
Canada,Quebec,2,0,2,0,0.0,03-05-2020
Canada,Alberta,2,0,2,0,0.0,03-06-2020
Canada,British Columbia,21,4,17,0,0.0,03-06-2020
Canada,Canada,54,8,46,0,0.0,03-06-2020
Canada,Ontario,28,4,24,0,0.0,03-06-2020
Canada,Quebec,3,0,3,0,0.0,03-06-2020
Canada,Alberta,2,0,2,0,0.0,03-07-2020
Canada,British Columbia,27,4,23,0,0.0,03-07-2020
Canada,Canada,60,8,52,0,0.0,03-07-2020
Canada,Ontario,28,4,24,0,0.0,03-07-2020
Canada,Quebec,3,0,3,0,0.0,03-07-2020
Canada,Alberta,4,0,4,0,0.0,03-08-2020
Canada,British Columbia,27,4,22,1,3.7,03-08-2020
Canada,Canada,67,8,58,1,1.49,03-08-2020
Canada,Ontario,32,4,28,0,0.0,03-08-2020
Canada,Quebec,4,0,4,0,0.0,03-08-2020
Canada,Alberta,14,0,14,0,0.0,03-09-2020
Canada,British Columbia,32,4,27,1,3.12,03-09-2020
Canada,Canada,86,9,76,1,1.16,03-09-2020
Canada,Ontario,35,5,30,0,0.0,03-09-2020
Canada,Quebec,5,0,5,0,0.0,03-09-2020
Canada,Alberta,14,0,14,0,0.0,03-10-2020
Canada,British Columbia,39,4,34,1,2.56,03-10-2020
Canada,Canada,95,9,85,1,1.05,03-10-2020
Canada,Ontario,37,5,32,0,0.0,03-10-2020
Canada,Quebec,5,0,5,0,0.0,03-10-2020
Canada,Alberta,19,0,19,0,0.0,03-11-2020
Canada,British Columbia,46,4,41,1,2.17,03-11-2020
Canada,Canada,116,9,105,2,1.72,03-11-2020
Canada,Ontario,42,5,36,1,2.38,03-11-2020
Canada,Quebec,8,0,8,0,0.0,03-11-2020
Canada,Alberta,23,0,23,0,0.0,03-12-2020
Canada,British Columbia,53,4,48,1,1.89,03-12-2020
Canada,Canada,156,9,145,2,1.28,03-12-2020
Canada,Manitoba,1,0,1,0,0.0,03-12-2020
Canada,New Brunswick,1,0,1,0,0.0,03-12-2020
Canada,Ontario,59,5,53,1,1.69,03-12-2020
Canada,Quebec,17,0,17,0,0.0,03-12-2020
Canada,Saskatchewan,1,0,1,0,0.0,03-12-2020
Canada,Alberta,29,0,29,0,0.0,03-13-2020
Canada,British Columbia,64,5,58,1,1.56,03-13-2020
Canada,Canada,198,10,186,2,1.01,03-13-2020
Canada,Manitoba,4,0,4,0,0.0,03-13-2020
Canada,New Brunswick,1,0,1,0,0.0,03-13-2020
Canada,Ontario,79,5,73,1,1.27,03-13-2020
Canada,Quebec,17,0,17,0,0.0,03-13-2020
Canada,Saskatchewan,2,0,2,0,0.0,03-13-2020
Canada,Alberta,39,0,39,0,0.0,03-14-2020
Canada,British Columbia,73,5,67,1,1.37,03-14-2020
Canada,Canada,257,10,245,2,0.78,03-14-2020
Canada,Manitoba,4,0,4,0,0.0,03-14-2020
Canada,New Brunswick,2,0,2,0,0.0,03-14-2020
Canada,Newfoundland and Labrador,1,0,1,0,0.0,03-14-2020
Canada,Ontario,103,5,97,1,0.97,03-14-2020
Canada,Prince Edward Island,1,0,1,0,0.0,03-14-2020
Canada,Quebec,24,0,24,0,0.0,03-14-2020
Canada,Saskatchewan,6,0,6,0,0.0,03-14-2020
Canada,Alberta,56,0,56,0,0.0,03-15-2020
Canada,British Columbia,73,5,67,1,1.37,03-15-2020
Canada,Canada,341,10,329,2,0.59,03-15-2020
Canada,Manitoba,7,0,7,0,0.0,03-15-2020
Canada,New Brunswick,6,0,6,0,0.0,03-15-2020
Canada,Newfoundland and Labrador,1,0,1,0,0.0,03-15-2020
Canada,Nova Scotia,3,0,3,0,0.0,03-15-2020
Canada,Ontario,145,5,139,1,0.69,03-15-2020
Canada,Prince Edward Island,1,0,1,0,0.0,03-15-2020
Canada,Quebec,39,0,39,0,0.0,03-15-2020
Canada,Saskatchewan,6,0,6,0,0.0,03-15-2020
Canada,Alberta,74,0,74,0,0.0,03-16-2020
Canada,British Columbia,103,5,94,4,3.88,03-16-2020
Canada,Canada,441,10,426,5,1.13,03-16-2020
Canada,Manitoba,8,0,8,0,0.0,03-16-2020
Canada,New Brunswick,7,0,7,0,0.0,03-16-2020
Canada,Newfoundland and Labrador,1,0,1,0,0.0,03-16-2020
Canada,Nova Scotia,5,0,5,0,0.0,03-16-2020
Canada,Ontario,177,5,171,1,0.56,03-16-2020
Canada,Prince Edward Island,1,0,1,0,0.0,03-16-2020
Canada,Quebec,50,0,50,0,0.0,03-16-2020
Canada,Saskatchewan,7,0,7,0,0.0,03-16-2020
Canada,Alberta,97,0,97,0,0.0,03-17-2020
Canada,British Columbia,186,5,174,7,3.76,03-17-2020
Canada,Canada,597,10,579,8,1.34,03-17-2020
Canada,Manitoba,15,0,15,0,0.0,03-17-2020
Canada,New Brunswick,8,0,8,0,0.0,03-17-2020
Canada,Newfoundland and Labrador,3,0,3,0,0.0,03-17-2020
Canada,Nova Scotia,7,0,7,0,0.0,03-17-2020
Canada,Ontario,189,5,183,1,0.53,03-17-2020
Canada,Prince Edward Island,1,0,1,0,0.0,03-17-2020
Canada,Quebec,74,0,74,0,0.0,03-17-2020
Canada,Saskatchewan,8,0,8,0,0.0,03-17-2020
Canada,Alberta,119,0,119,0,0.0,03-18-2020
Canada,British Columbia,231,5,219,7,3.03,03-18-2020
Canada,Canada,727,11,707,9,1.24,03-18-2020
Canada,Manitoba,17,0,17,0,0.0,03-18-2020
Canada,New Brunswick,11,0,11,0,0.0,03-18-2020
Canada,Newfoundland and Labrador,3,0,3,0,0.0,03-18-2020
Canada,Nova Scotia,12,0,12,0,0.0,03-18-2020
Canada,Ontario,214,5,208,1,0.47,03-18-2020
Canada,Prince Edward Island,1,0,1,0,0.0,03-18-2020
Canada,Quebec,94,1,92,1,1.06,03-18-2020
Canada,Saskatchewan,16,0,16,0,0.0,03-18-2020
Canada,Alberta,146,2,143,1,0.68,03-19-2020
Canada,British Columbia,271,5,258,8,2.95,03-19-2020
Canada,Canada,873,13,848,12,1.37,03-19-2020
Canada,Manitoba,17,0,17,0,0.0,03-19-2020
Canada,New Brunswick,11,0,11,0,0.0,03-19-2020
Canada,Newfoundland and Labrador,3,0,3,0,0.0,03-19-2020
Canada,Nova Scotia,14,0,14,0,0.0,03-19-2020
Canada,Ontario,258,5,251,2,0.78,03-19-2020
Canada,Prince Edward Island,2,0,2,0,0.0,03-19-2020
Canada,Quebec,121,1,119,1,0.83,03-19-2020
Canada,Saskatchewan,20,0,20,0,0.0,03-19-2020
Canada,Alberta,195,3,191,1,0.51,03-20-2020
Canada,British Columbia,348,6,333,9,2.59,03-20-2020
Canada,Canada,1087,15,1059,13,1.2,03-20-2020
Canada,Manitoba,17,0,17,0,0.0,03-20-2020
Canada,New Brunswick,11,0,11,0,0.0,03-20-2020
Canada,Newfoundland and Labrador,4,0,4,0,0.0,03-20-2020
Canada,Nova Scotia,15,0,15,0,0.0,03-20-2020
Canada,Ontario,318,5,311,2,0.63,03-20-2020
Canada,Prince Edward Island,2,0,2,0,0.0,03-20-2020
Canada,Quebec,139,1,137,1,0.72,03-20-2020
Canada,Saskatchewan,26,0,26,0,0.0,03-20-2020
Canada,Alberta,226,3,222,1,0.44,03-21-2020
Canada,British Columbia,424,6,408,10,2.36,03-21-2020
Canada,Canada,1331,16,1297,18,1.35,03-21-2020
Canada,Manitoba,19,0,19,0,0.0,03-21-2020
Canada,New Brunswick,17,0,17,0,0.0,03-21-2020
Canada,Newfoundland and Labrador,6,0,6,0,0.0,03-21-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-21-2020
Canada,Nova Scotia,21,0,21,0,0.0,03-21-2020
Canada,Ontario,377,6,368,3,0.8,03-21-2020
Canada,Prince Edward Island,2,0,2,0,0.0,03-21-2020
Canada,Quebec,181,1,176,4,2.21,03-21-2020
Canada,Saskatchewan,44,0,44,0,0.0,03-21-2020
Canada,Alberta,259,3,255,1,0.39,03-22-2020
Canada,British Columbia,424,6,408,10,2.36,03-22-2020
Canada,Canada,1471,18,1432,21,1.43,03-22-2020
Canada,Manitoba,19,0,19,0,0.0,03-22-2020
Canada,New Brunswick,17,0,17,0,0.0,03-22-2020
Canada,Newfoundland and Labrador,9,0,9,0,0.0,03-22-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-22-2020
Canada,Nova Scotia,28,0,28,0,0.0,03-22-2020
Canada,Ontario,425,8,411,6,1.41,03-22-2020
Canada,Prince Edward Island,3,0,3,0,0.0,03-22-2020
Canada,Quebec,219,1,214,4,1.83,03-22-2020
Canada,Saskatchewan,52,0,52,0,0.0,03-22-2020
Canada,Yukon,2,0,2,0,0.0,03-22-2020
Canada,Alberta,301,3,297,1,0.33,03-23-2020
Canada,British Columbia,472,100,359,13,2.75,03-23-2020
Canada,Canada,2091,112,1955,24,1.15,03-23-2020
Canada,Manitoba,20,0,20,0,0.0,03-23-2020
Canada,New Brunswick,17,0,17,0,0.0,03-23-2020
Canada,Newfoundland and Labrador,24,0,24,0,0.0,03-23-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-23-2020
Canada,Nova Scotia,41,0,41,0,0.0,03-23-2020
Canada,Ontario,503,8,489,6,1.19,03-23-2020
Canada,Prince Edward Island,3,0,3,0,0.0,03-23-2020
Canada,Quebec,628,1,623,4,0.64,03-23-2020
Canada,Saskatchewan,66,0,66,0,0.0,03-23-2020
Canada,Yukon,2,0,2,0,0.0,03-23-2020
Canada,Alberta,358,3,353,2,0.56,03-24-2020
Canada,British Columbia,617,173,431,13,2.11,03-24-2020
Canada,Canada,2819,186,2606,27,0.96,03-24-2020
Canada,Manitoba,21,0,21,0,0.0,03-24-2020
Canada,New Brunswick,18,0,18,0,0.0,03-24-2020
Canada,Newfoundland and Labrador,35,0,35,0,0.0,03-24-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-24-2020
Canada,Nova Scotia,51,1,50,0,0.0,03-24-2020
Canada,Ontario,588,8,572,8,1.36,03-24-2020
Canada,Prince Edward Island,3,0,3,0,0.0,03-24-2020
Canada,Quebec,1040,1,1035,4,0.38,03-24-2020
Canada,Saskatchewan,72,0,72,0,0.0,03-24-2020
Canada,Yukon,2,0,2,0,0.0,03-24-2020
Canada,Alberta,419,3,414,2,0.48,03-25-2020
Canada,British Columbia,659,183,462,14,2.12,03-25-2020
Canada,Canada,3408,198,3175,35,1.03,03-25-2020
Canada,Manitoba,35,0,35,0,0.0,03-25-2020
Canada,New Brunswick,26,0,26,0,0.0,03-25-2020
Canada,Newfoundland and Labrador,67,0,67,0,0.0,03-25-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-25-2020
Canada,Nova Scotia,68,2,66,0,0.0,03-25-2020
Canada,Ontario,687,8,666,13,1.89,03-25-2020
Canada,Prince Edward Island,5,0,5,0,0.0,03-25-2020
Canada,Quebec,1339,1,1332,6,0.45,03-25-2020
Canada,Saskatchewan,86,0,86,0,0.0,03-25-2020
Canada,Yukon,3,0,3,0,0.0,03-25-2020
Canada,Alberta,486,27,457,2,0.41,03-26-2020
Canada,British Columbia,725,186,525,14,1.93,03-26-2020
Canada,Canada,4042,229,3774,39,0.96,03-26-2020
Canada,Manitoba,36,0,36,0,0.0,03-26-2020
Canada,New Brunswick,33,0,33,0,0.0,03-26-2020
Canada,Newfoundland and Labrador,82,0,82,0,0.0,03-26-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-26-2020
Canada,Nova Scotia,73,2,71,0,0.0,03-26-2020
Canada,Ontario,857,8,834,15,1.75,03-26-2020
Canada,Prince Edward Island,9,1,8,0,0.0,03-26-2020
Canada,Quebec,1629,1,1620,8,0.49,03-26-2020
Canada,Saskatchewan,95,3,92,0,0.0,03-26-2020
Canada,Yukon,3,0,3,0,0.0,03-26-2020
Canada,Alberta,542,33,507,2,0.37,03-27-2020
Canada,British Columbia,792,275,501,16,2.02,03-27-2020
Canada,Canada,4756,356,4345,55,1.16,03-27-2020
Canada,Manitoba,39,0,38,1,2.56,03-27-2020
Canada,New Brunswick,45,1,44,0,0.0,03-27-2020
Canada,Newfoundland and Labrador,102,1,101,0,0.0,03-27-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-27-2020
Canada,Nova Scotia,90,3,87,0,0.0,03-27-2020
Canada,Ontario,992,8,966,18,1.81,03-27-2020
Canada,Prince Edward Island,11,1,10,0,0.0,03-27-2020
Canada,Quebec,2021,29,1974,18,0.89,03-27-2020
Canada,Saskatchewan,104,3,101,0,0.0,03-27-2020
Canada,Yukon,4,0,4,0,0.0,03-27-2020
Canada,Alberta,621,53,566,2,0.32,03-28-2020
Canada,British Columbia,884,396,471,17,1.92,03-28-2020
Canada,Canada,5654,505,5088,61,1.08,03-28-2020
Canada,Manitoba,64,0,63,1,1.56,03-28-2020
Canada,New Brunswick,51,2,49,0,0.0,03-28-2020
Canada,Newfoundland and Labrador,120,4,116,0,0.0,03-28-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-28-2020
Canada,Nova Scotia,110,4,106,0,0.0,03-28-2020
Canada,Ontario,1143,8,1116,19,1.66,03-28-2020
Canada,Prince Edward Island,11,1,10,0,0.0,03-28-2020
Canada,Quebec,2498,29,2447,22,0.88,03-28-2020
Canada,Saskatchewan,134,4,130,0,0.0,03-28-2020
Canada,Yukon,4,0,4,0,0.0,03-28-2020
Canada,Alberta,661,73,585,3,0.45,03-29-2020
Canada,British Columbia,884,396,471,17,1.92,03-29-2020
Canada,Canada,6319,589,5664,66,1.04,03-29-2020
Canada,Manitoba,72,2,69,1,1.39,03-29-2020
Canada,New Brunswick,66,2,64,0,0.0,03-29-2020
Canada,Newfoundland and Labrador,135,4,131,0,0.0,03-29-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-29-2020
Canada,Nova Scotia,122,7,115,0,0.0,03-29-2020
Canada,Ontario,1354,8,1323,23,1.7,03-29-2020
Canada,Prince Edward Island,11,1,10,0,0.0,03-29-2020
Canada,Quebec,2840,84,2734,22,0.77,03-29-2020
Canada,Saskatchewan,156,8,148,0,0.0,03-29-2020
Canada,Yukon,4,0,4,0,0.0,03-29-2020
Canada,Alberta,690,94,588,8,1.16,03-30-2020
Canada,British Columbia,970,469,482,19,1.96,03-30-2020
Canada,Canada,7446,1122,6234,90,1.21,03-30-2020
Canada,Manitoba,96,2,93,1,1.04,03-30-2020
Canada,New Brunswick,68,2,66,0,0.0,03-30-2020
Canada,Newfoundland and Labrador,148,7,140,1,0.68,03-30-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-30-2020
Canada,Nova Scotia,127,10,117,0,0.0,03-30-2020
Canada,Ontario,1704,431,1239,34,2.0,03-30-2020
Canada,Prince Edward Island,18,1,17,0,0.0,03-30-2020
Canada,Quebec,3430,84,3321,25,0.73,03-30-2020
Canada,Saskatchewan,176,14,160,2,1.14,03-30-2020
Canada,Yukon,5,0,5,0,0.0,03-30-2020
Canada,Alberta,754,120,625,9,1.19,03-31-2020
Canada,British Columbia,1013,507,482,24,2.37,03-31-2020
Canada,Canada,8589,1306,7157,126,1.47,03-31-2020
Canada,Manitoba,103,4,98,1,0.97,03-31-2020
Canada,New Brunswick,70,9,61,0,0.0,03-31-2020
Canada,Newfoundland and Labrador,152,7,144,1,0.66,03-31-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-31-2020
Canada,Nova Scotia,147,10,137,0,0.0,03-31-2020
Canada,Ontario,1964,534,1372,58,2.95,03-31-2020
Canada,Prince Edward Island,21,1,20,0,0.0,03-31-2020
Canada,Quebec,4162,84,4047,31,0.74,03-31-2020
Canada,Saskatchewan,184,21,161,2,1.09,03-31-2020
Canada,Yukon,5,0,5,0,0.0,03-31-2020
Canada,Alberta,871,142,718,11,1.26,04-01-2020
Canada,British Columbia,1066,606,435,25,2.35,04-01-2020
Canada,Canada,10170,1676,8355,139,1.37,04-01-2020
Canada,Manitoba,127,4,122,1,0.79,04-01-2020
Canada,New Brunswick,81,14,67,0,0.0,04-01-2020
Canada,Newfoundland and Labrador,175,10,164,1,0.57,04-01-2020
Canada,Northwest Territories,2,0,2,0,0.0,04-01-2020
Canada,Nova Scotia,173,11,162,0,0.0,04-01-2020
Canada,Ontario,2831,689,2077,65,2.3,04-01-2020
Canada,Prince Edward Island,21,3,18,0,0.0,04-01-2020
Canada,Quebec,4611,155,4423,33,0.72,04-01-2020
Canada,Saskatchewan,193,30,160,3,1.55,04-01-2020
Canada,Yukon,6,3,3,0,0.0,04-01-2020
Canada,Alberta,968,174,781,13,1.34,04-02-2020
Canada,British Columbia,1121,641,449,31,2.77,04-02-2020
Canada,Canada,11759,1981,9608,170,1.45,04-02-2020
Canada,Manitoba,167,11,155,1,0.6,04-02-2020
Canada,New Brunswick,91,22,69,0,0.0,04-02-2020
Canada,Newfoundland and Labrador,183,10,172,1,0.55,04-02-2020
Canada,Northwest Territories,2,0,2,0,0.0,04-02-2020
Canada,Nova Scotia,193,16,177,0,0.0,04-02-2020
Canada,Ontario,3269,831,2353,85,2.6,04-02-2020
Canada,Prince Edward Island,22,3,19,0,0.0,04-02-2020
Canada,Quebec,5518,224,5258,36,0.65,04-02-2020
Canada,Saskatchewan,206,36,167,3,1.46,04-02-2020
Canada,Yukon,6,3,3,0,0.0,04-02-2020
Canada,Alberta,1075,196,861,18,1.67,04-03-2020
Canada,British Columbia,1174,673,466,35,2.98,04-03-2020
Canada,Canada,12958,2335,10401,222,1.71,04-03-2020
Canada,Manitoba,182,11,169,2,1.1,04-03-2020
Canada,New Brunswick,95,25,70,0,0.0,04-03-2020
Canada,Newfoundland and Labrador,195,11,183,1,0.51,04-03-2020
Canada,Northwest Territories,4,1,3,0,0.0,04-03-2020
Canada,Nova Scotia,207,21,186,0,0.0,04-03-2020
Canada,Ontario,3664,1023,2539,102,2.78,04-03-2020
Canada,Prince Edward Island,22,4,18,0,0.0,04-03-2020
Canada,Quebec,6101,306,5734,61,1.0,04-03-2020
Canada,Saskatchewan,220,48,169,3,1.36,04-03-2020
Canada,Yukon,6,4,2,0,0.0,04-03-2020
Canada,Alberta,1181,196,965,20,1.69,04-04-2020
Canada,British Columbia,1203,704,461,38,3.16,04-04-2020
Canada,Canada,14391,2748,11373,270,1.88,04-04-2020
Canada,Manitoba,194,17,175,2,1.03,04-04-2020
Canada,New Brunswick,98,28,70,0,0.0,04-04-2020
Canada,Newfoundland and Labrador,203,18,184,1,0.49,04-04-2020
Canada,Northwest Territories,4,1,3,0,0.0,04-04-2020
Canada,Nova Scotia,236,50,186,0,0.0,04-04-2020
Canada,Ontario,4003,1219,2653,131,3.27,04-04-2020
Canada,Prince Edward Island,22,6,16,0,0.0,04-04-2020
Canada,Quebec,6997,437,6485,75,1.07,04-04-2020
Canada,Saskatchewan,231,55,173,3,1.3,04-04-2020
Canada,Yukon,6,4,2,0,0.0,04-04-2020
Canada,Alberta,1250,279,948,23,1.84,04-05-2020
Canada,British Columbia,1203,704,461,38,3.16,04-05-2020
Canada,Canada,15903,3113,12487,303,1.91,04-05-2020
Canada,Manitoba,203,17,184,2,0.99,04-05-2020
Canada,New Brunswick,101,28,73,0,0.0,04-05-2020
Canada,Newfoundland and Labrador,217,28,188,1,0.46,04-05-2020
Canada,Northwest Territories,4,1,3,0,0.0,04-05-2020
Canada,Nova Scotia,262,53,209,0,0.0,04-05-2020
Canada,Ontario,4429,1449,2838,142,3.21,04-05-2020
Canada,Prince Edward Island,22,6,16,0,0.0,04-05-2020
Canada,Quebec,7944,464,7386,94,1.18,04-05-2020
Canada,Saskatchewan,249,67,179,3,1.2,04-05-2020
Canada,Yukon,6,4,2,0,0.0,04-05-2020
Canada,Alberta,1348,361,963,24,1.78,04-06-2020
Canada,British Columbia,1266,783,444,39,3.08,04-06-2020
Canada,Canada,17130,3629,13148,353,2.06,04-06-2020
Canada,Manitoba,204,17,185,2,0.98,04-06-2020
Canada,New Brunswick,103,30,73,0,0.0,04-06-2020
Canada,Newfoundland and Labrador,226,32,192,2,0.88,04-06-2020
Canada,Northwest Territories,5,1,4,0,0.0,04-06-2020
Canada,Nova Scotia,293,64,229,0,0.0,04-06-2020
Canada,Ontario,4810,1624,3024,162,3.37,04-06-2020
Canada,Prince Edward Island,22,8,14,0,0.0,04-06-2020
Canada,Quebec,8580,611,7848,121,1.41,04-06-2020
Canada,Saskatchewan,253,81,169,3,1.19,04-06-2020
Canada,Yukon,7,4,3,0,0.0,04-06-2020
Canada,Alberta,1373,447,900,26,1.89,04-07-2020
Canada,British Columbia,1291,805,443,43,3.33,04-07-2020
Canada,Canada,18506,4063,14027,416,2.25,04-07-2020
